Disease_Name,n,p,k,temperature,humidity,ph,severity_level
Anthracnose,147,97,147,24.7,63,6.2,Mild
Anthracnose,148,98,148,24.8,64,6.1,Mild
Anthracnose,149,99,149,24.9,65,6,Mild
Anthracnose,150,100,150,25,66,5.9,Mild
Anthracnose,100,50,100,25.1,67,5.8,Mild
Anthracnose,101,51,101,25.2,68,5.7,Mild
Anthracnose,102,52,102,25.3,69,5.6,Mild
Anthracnose,103,53,103,25.4,70,5.5,Mild
Anthracnose,104,54,104,25.5,60,6.5,Mild
Anthracnose,105,55,105,25.6,61,6.4,Mild
Anthracnose,106,56,106,25.7,62,6.3,Mild
Anthracnose,107,57,107,25.8,63,6.2,Mild
Anthracnose,108,58,108,25.9,64,6.1,Mild
Anthracnose,109,59,109,26,65,6,Mild
Anthracnose,110,60,110,26.1,66,5.9,Mild
Anthracnose,111,61,111,26.2,67,5.8,Mild
Anthracnose,112,62,112,26.3,68,5.7,Mild
Anthracnose,113,63,113,26.4,69,5.6,Mild
Anthracnose,114,64,114,26.5,70,5.5,Mild
Anthracnose,150,100,150,20,50,5.5,Moderate
Anthracnose,151,101,151,20.1,51,5.4,Moderate
Anthracnose,152,102,152,20.2,52,5.3,Moderate
Anthracnose,153,103,153,20.3,53,5.2,Moderate
Anthracnose,154,104,154,20.4,54,5.1,Moderate
Anthracnose,155,105,155,20.5,55,5,Moderate
Anthracnose,156,106,156,20.6,56,5.5,Moderate
Anthracnose,157,107,157,20.7,57,5.4,Moderate
Anthracnose,158,108,158,20.8,58,5.3,Moderate
Anthracnose,159,109,159,20.9,59,5.2,Moderate
Anthracnose,160,110,160,21,60,5.1,Moderate
Anthracnose,161,111,161,21.1,50,5,Moderate
Anthracnose,162,112,162,21.2,51,5.5,Moderate
Anthracnose,163,113,163,21.3,52,5.4,Moderate
Anthracnose,164,114,164,21.4,53,5.3,Moderate
Anthracnose,165,115,165,21.5,54,5.2,Moderate
Anthracnose,166,116,166,21.6,55,5.1,Moderate
Anthracnose,167,117,167,21.7,56,5,Moderate
Anthracnose,168,118,168,21.8,57,5.5,Moderate
Anthracnose,169,119,169,21.9,58,5.4,Moderate
Anthracnose,170,120,170,22,59,5.3,Moderate
Anthracnose,171,121,171,22.1,60,5.2,Moderate
Anthracnose,172,122,172,22.2,50,5.1,Moderate
Anthracnose,173,123,173,22.3,51,5,Moderate
Anthracnose,174,124,174,22.4,52,5.5,Moderate
Anthracnose,175,125,175,22.5,53,5.4,Moderate
Anthracnose,176,126,176,22.6,54,5.3,Moderate
Anthracnose,177,127,177,22.7,55,5.2,Moderate
Anthracnose,178,128,178,22.8,56,5.1,Moderate
Anthracnose,179,129,179,22.9,57,5,Moderate
Anthracnose,180,130,180,23,58,5.5,Moderate
Anthracnose,181,131,181,23.1,59,5.4,Moderate
Anthracnose,182,132,182,23.2,60,5.3,Moderate
Anthracnose,183,133,183,23.3,50,5.2,Moderate
Anthracnose,184,134,184,23.4,51,5.1,Moderate
Anthracnose,185,135,185,23.5,52,5,Moderate
Anthracnose,186,136,186,23.6,53,5.5,Moderate
Anthracnose,187,137,187,23.7,54,5.4,Moderate
Anthracnose,188,138,188,23.8,55,5.3,Moderate
Anthracnose,189,139,189,23.9,56,5.2,Moderate
Anthracnose,190,140,190,24,57,5.1,Moderate
Anthracnose,191,141,191,24.1,58,5,Moderate
Anthracnose,192,142,192,24.2,59,5.5,Moderate
Anthracnose,193,143,193,24.3,60,5.4,Moderate
Anthracnose,194,144,194,24.4,50,5.3,Moderate
Anthracnose,195,145,195,24.5,51,5.2,Moderate
Anthracnose,196,146,196,24.6,52,5.1,Moderate
Anthracnose,197,147,197,24.7,53,5,Moderate
Anthracnose,198,148,198,24.8,54,5.5,Moderate
Anthracnose,199,149,199,24.9,55,5.4,Moderate
Anthracnose,200,150,200,25,56,5.3,Moderate
Anthracnose,150,100,150,25.1,57,5.2,Moderate
Anthracnose,151,101,151,25.2,58,5.1,Moderate
Anthracnose,152,102,152,25.3,59,5,Moderate
Anthracnose,153,103,153,25.4,60,5.5,Moderate
Anthracnose,154,104,154,25.5,50,5.4,Moderate
Anthracnose,155,105,155,25.6,51,5.3,Moderate
Anthracnose,156,106,156,25.7,52,5.2,Moderate
Anthracnose,157,107,157,25.8,53,5.1,Moderate
Anthracnose,158,108,158,25.9,54,5,Moderate
Anthracnose,159,109,159,26,55,5.5,Moderate
Anthracnose,160,110,160,26.1,56,5.4,Moderate
Anthracnose,161,111,161,26.2,57,5.3,Moderate
Anthracnose,162,112,162,26.3,58,5.2,Moderate
Anthracnose,163,113,163,26.4,59,5.1,Moderate
Anthracnose,164,114,164,26.5,60,5,Moderate
Anthracnose,201,151,201,20.1,41,4.9,Severe
Anthracnose,202,152,202,20.2,42,4.8,Severe
Anthracnose,203,153,203,20.3,43,4.7,Severe
Anthracnose,204,154,204,20.4,44,4.6,Severe
Anthracnose,205,155,205,20.5,45,4.5,Severe
Anthracnose,206,156,206,20.6,46,5,Severe
Anthracnose,207,157,207,20.7,47,4.9,Severe
Anthracnose,208,158,208,20.8,48,4.8,Severe
Anthracnose,209,159,209,20.9,49,4.7,Severe
Anthracnose,210,160,210,21,50,4.6,Severe
Anthracnose,211,161,211,21.1,40,4.5,Severe
Anthracnose,212,162,212,21.2,41,5,Severe
Anthracnose,213,163,213,21.3,42,4.9,Severe
Anthracnose,214,164,214,21.4,43,4.8,Severe
Anthracnose,215,165,215,21.5,44,4.7,Severe
Anthracnose,216,166,216,21.6,45,4.6,Severe
Anthracnose,217,167,217,21.7,46,4.5,Severe
Anthracnose,218,168,218,21.8,47,5,Severe
Anthracnose,219,169,219,21.9,48,4.9,Severe
Anthracnose,220,170,220,22,49,4.8,Severe
Anthracnose,221,171,221,22.1,50,4.7,Severe
Anthracnose,222,172,222,22.2,40,4.6,Severe
Anthracnose,223,173,223,22.3,41,4.5,Severe
Anthracnose,224,174,224,22.4,42,5,Severe
Anthracnose,225,175,225,22.5,43,4.9,Severe
Anthracnose,226,176,226,22.6,44,4.8,Severe
Anthracnose,227,177,227,22.7,45,4.7,Severe
Anthracnose,228,178,228,22.8,46,4.6,Severe
Anthracnose,229,179,229,22.9,47,4.5,Severe
Anthracnose,230,180,230,23,48,5,Severe
Anthracnose,231,181,231,23.1,49,4.9,Severe
Anthracnose,232,182,232,23.2,50,4.8,Severe
Anthracnose,233,183,233,23.3,40,4.7,Severe
Anthracnose,234,184,234,23.4,41,4.6,Severe
Anthracnose,235,185,235,23.5,42,4.5,Severe
Anthracnose,236,186,236,23.6,43,5,Severe
Anthracnose,237,187,237,23.7,44,4.9,Severe
Anthracnose,238,188,238,23.8,45,4.8,Severe
Anthracnose,239,189,239,23.9,46,4.7,Severe
Anthracnose,240,190,240,24,47,4.6,Severe
Anthracnose,241,191,241,24.1,48,4.5,Severe
Anthracnose,242,192,242,24.2,49,5,Severe
Anthracnose,243,193,243,24.3,50,4.9,Severe
Anthracnose,244,194,244,24.4,40,4.8,Severe
Anthracnose,245,195,245,24.5,41,4.7,Severe
Anthracnose,246,196,246,24.6,42,4.6,Severe
Anthracnose,247,197,247,24.7,43,4.5,Severe
Anthracnose,248,198,248,24.8,44,5,Severe
Anthracnose,249,199,249,24.9,45,4.9,Severe
Anthracnose,250,200,250,25,46,4.8,Severe
Anthracnose,200,150,200,25.1,47,4.7,Severe
Anthracnose,201,151,201,25.2,48,4.6,Severe
Anthracnose,202,152,202,25.3,49,4.5,Severe
Anthracnose,203,153,203,25.4,50,5,Severe
Anthracnose,204,154,204,25.5,40,4.9,Severe
Anthracnose,205,155,205,25.6,41,4.8,Severe
Anthracnose,206,156,206,25.7,42,4.7,Severe
Anthracnose,207,157,207,25.8,43,4.6,Severe
Anthracnose,208,158,208,25.9,44,4.5,Severe
Anthracnose,209,159,209,26,45,5,Severe
Anthracnose,210,160,210,26.1,46,4.9,Severe
Anthracnose,211,161,211,26.2,47,4.8,Severe
Anthracnose,212,162,212,26.3,48,4.7,Severe
Anthracnose,213,163,213,26.4,49,4.6,Severe
Anthracnose,214,164,214,26.5,50,4.5,Severe
Anthracnose,215,165,215,26.6,40,5,Severe
Dieback,100,50,100,20,60,6.5,Mild
Dieback,101,51,101,20.1,61,6.4,Mild
Dieback,102,52,102,20.2,62,6.3,Mild
Dieback,103,53,103,20.3,63,6.2,Mild
Dieback,104,54,104,20.4,64,6.1,Mild
Dieback,105,55,105,20.5,65,6,Mild
Dieback,106,56,106,20.6,66,5.9,Mild
Dieback,107,57,107,20.7,67,5.8,Mild
Dieback,108,58,108,20.8,68,5.7,Mild
Dieback,109,59,109,20.9,69,5.6,Mild
Dieback,110,60,110,21,70,5.5,Mild
Dieback,111,61,111,21.1,60,6.5,Mild
Dieback,112,62,112,21.2,61,6.4,Mild
Dieback,113,63,113,21.3,62,6.3,Mild
Dieback,114,64,114,21.4,63,6.2,Mild
Dieback,115,65,115,21.5,64,6.1,Mild
Dieback,116,66,116,21.6,65,6,Mild
Dieback,117,67,117,21.7,66,5.9,Mild
Dieback,118,68,118,21.8,67,5.8,Mild
Dieback,119,69,119,21.9,68,5.7,Mild
Dieback,120,70,120,22,69,5.6,Mild
Dieback,121,71,121,22.1,70,5.5,Mild
Dieback,122,72,122,22.2,60,6.5,Mild
Dieback,123,73,123,22.3,61,6.4,Mild
Dieback,124,74,124,22.4,62,6.3,Mild
Dieback,125,75,125,22.5,63,6.2,Mild
Dieback,126,76,126,22.6,64,6.1,Mild
Dieback,127,77,127,22.7,65,6,Mild
Dieback,128,78,128,22.8,66,5.9,Mild
Dieback,129,79,129,22.9,67,5.8,Mild
Dieback,130,80,130,23,68,5.7,Mild
Dieback,131,81,131,23.1,69,5.6,Mild
Dieback,132,82,132,23.2,70,5.5,Mild
Dieback,133,83,133,23.3,60,6.5,Mild
Dieback,134,84,134,23.4,61,6.4,Mild
Dieback,135,85,135,23.5,62,6.3,Mild
Dieback,136,86,136,23.6,63,6.2,Mild
Dieback,137,87,137,23.7,64,6.1,Mild
Dieback,138,88,138,23.8,65,6,Mild
Dieback,139,89,139,23.9,66,5.9,Mild
Dieback,140,90,140,24,67,5.8,Mild
Dieback,141,91,141,24.1,68,5.7,Mild
Dieback,142,92,142,24.2,69,5.6,Mild
Dieback,143,93,143,24.3,70,5.5,Mild
Dieback,144,94,144,24.4,60,6.5,Mild
Dieback,145,95,145,24.5,61,6.4,Mild
Dieback,146,96,146,24.6,62,6.3,Mild
Dieback,147,97,147,24.7,63,6.2,Mild
Dieback,148,98,148,24.8,64,6.1,Mild
Dieback,149,99,149,24.9,65,6,Mild
Dieback,150,100,150,25,66,5.9,Mild
Dieback,100,50,100,25.1,67,5.8,Mild
Dieback,101,51,101,25.2,68,5.7,Mild
Dieback,102,52,102,25.3,69,5.6,Mild
Dieback,103,53,103,25.4,70,5.5,Mild
Dieback,104,54,104,25.5,60,6.5,Mild
Dieback,105,55,105,25.6,61,6.4,Mild
Dieback,106,56,106,25.7,62,6.3,Mild
Dieback,107,57,107,25.8,63,6.2,Mild
Dieback,108,58,108,25.9,64,6.1,Mild
Dieback,109,59,109,26,65,6,Mild
Dieback,110,60,110,26.1,66,5.9,Mild
Dieback,111,61,111,26.2,67,5.8,Mild
Dieback,112,62,112,26.3,68,5.7,Mild
Dieback,113,63,113,26.4,69,5.6,Mild
Dieback,114,64,114,26.5,70,5.5,Mild
Dieback,150,100,150,20,50,5.5,Moderate
Dieback,151,101,151,20.1,51,5.4,Moderate
Dieback,152,102,152,20.2,52,5.3,Moderate
Dieback,153,103,153,20.3,53,5.2,Moderate
Dieback,154,104,154,20.4,54,5.1,Moderate
Dieback,155,105,155,20.5,55,5,Moderate
Dieback,156,106,156,20.6,56,5.5,Moderate
Dieback,157,107,157,20.7,57,5.4,Moderate
Dieback,158,108,158,20.8,58,5.3,Moderate
Dieback,159,109,159,20.9,59,5.2,Moderate
Dieback,160,110,160,21,60,5.1,Moderate
Dieback,161,111,161,21.1,50,5,Moderate
Dieback,162,112,162,21.2,51,5.5,Moderate
Dieback,163,113,163,21.3,52,5.4,Moderate
Dieback,164,114,164,21.4,53,5.3,Moderate
Dieback,165,115,165,21.5,54,5.2,Moderate
Dieback,166,116,166,21.6,55,5.1,Moderate
Dieback,167,117,167,21.7,56,5,Moderate
Dieback,168,118,168,21.8,57,5.5,Moderate
Dieback,169,119,169,21.9,58,5.4,Moderate
Dieback,170,120,170,22,59,5.3,Moderate
Dieback,171,121,171,22.1,60,5.2,Moderate
Dieback,172,122,172,22.2,50,5.1,Moderate
Dieback,173,123,173,22.3,51,5,Moderate
Dieback,174,124,174,22.4,52,5.5,Moderate
Dieback,175,125,175,22.5,53,5.4,Moderate
Dieback,176,126,176,22.6,54,5.3,Moderate
Dieback,177,127,177,22.7,55,5.2,Moderate
Dieback,178,128,178,22.8,56,5.1,Moderate
Dieback,179,129,179,22.9,57,5,Moderate
Dieback,180,130,180,23,58,5.5,Moderate
Dieback,181,131,181,23.1,59,5.4,Moderate
Dieback,182,132,182,23.2,60,5.3,Moderate
Dieback,183,133,183,23.3,50,5.2,Moderate
Dieback,184,134,184,23.4,51,5.1,Moderate
Dieback,185,135,185,23.5,52,5,Moderate
Dieback,186,136,186,23.6,53,5.5,Moderate
Dieback,187,137,187,23.7,54,5.4,Moderate
Dieback,188,138,188,23.8,55,5.3,Moderate
Dieback,189,139,189,23.9,56,5.2,Moderate
Dieback,190,140,190,24,57,5.1,Moderate
Dieback,191,141,191,24.1,58,5,Moderate
Dieback,192,142,192,24.2,59,5.5,Moderate
Dieback,193,143,193,24.3,60,5.4,Moderate
Dieback,194,144,194,24.4,50,5.3,Moderate
Dieback,195,145,195,24.5,51,5.2,Moderate
Dieback,196,146,196,24.6,52,5.1,Moderate
Dieback,197,147,197,24.7,53,5,Moderate
Dieback,198,148,198,24.8,54,5.5,Moderate
Dieback,199,149,199,24.9,55,5.4,Moderate
Dieback,200,150,200,25,56,5.3,Moderate
Dieback,150,100,150,25.1,57,5.2,Moderate
Dieback,151,101,151,25.2,58,5.1,Moderate
Dieback,152,102,152,25.3,59,5,Moderate
Dieback,153,103,153,25.4,60,5.5,Moderate
Dieback,154,104,154,25.5,50,5.4,Moderate
Dieback,155,105,155,25.6,51,5.3,Moderate
Dieback,156,106,156,25.7,52,5.2,Moderate
Dieback,157,107,157,25.8,53,5.1,Moderate
Dieback,158,108,158,25.9,54,5,Moderate
Dieback,159,109,159,26,55,5.5,Moderate
Dieback,160,110,160,26.1,56,5.4,Moderate
Dieback,161,111,161,26.2,57,5.3,Moderate
Dieback,162,112,162,26.3,58,5.2,Moderate
Dieback,163,113,163,26.4,59,5.1,Moderate
Dieback,164,114,164,26.5,60,5,Moderate
Dieback,201,151,201,20.1,41,4.9,Severe
Dieback,202,152,202,20.2,42,4.8,Severe
Dieback,203,153,203,20.3,43,4.7,Severe
Dieback,204,154,204,20.4,44,4.6,Severe
Dieback,205,155,205,20.5,45,4.5,Severe
Dieback,206,156,206,20.6,46,5,Severe
Dieback,207,157,207,20.7,47,4.9,Severe
Dieback,208,158,208,20.8,48,4.8,Severe
Dieback,209,159,209,20.9,49,4.7,Severe
Dieback,210,160,210,21,50,4.6,Severe
Dieback,211,161,211,21.1,40,4.5,Severe
Dieback,212,162,212,21.2,41,5,Severe
Dieback,213,163,213,21.3,42,4.9,Severe
Dieback,214,164,214,21.4,43,4.8,Severe
Dieback,215,165,215,21.5,44,4.7,Severe
Dieback,216,166,216,21.6,45,4.6,Severe
Dieback,217,167,217,21.7,46,4.5,Severe
Dieback,218,168,218,21.8,47,5,Severe
Dieback,219,169,219,21.9,48,4.9,Severe
Dieback,220,170,220,22,49,4.8,Severe
Dieback,221,171,221,22.1,50,4.7,Severe
Dieback,222,172,222,22.2,40,4.6,Severe
Dieback,223,173,223,22.3,41,4.5,Severe
Dieback,224,174,224,22.4,42,5,Severe
Dieback,225,175,225,22.5,43,4.9,Severe
Dieback,226,176,226,22.6,44,4.8,Severe
Dieback,227,177,227,22.7,45,4.7,Severe
Dieback,228,178,228,22.8,46,4.6,Severe
Dieback,229,179,229,22.9,47,4.5,Severe
Dieback,230,180,230,23,48,5,Severe
Dieback,231,181,231,23.1,49,4.9,Severe
Dieback,232,182,232,23.2,50,4.8,Severe
Dieback,233,183,233,23.3,40,4.7,Severe
Dieback,234,184,234,23.4,41,4.6,Severe
Dieback,235,185,235,23.5,42,4.5,Severe
Dieback,236,186,236,23.6,43,5,Severe
Dieback,237,187,237,23.7,44,4.9,Severe
Dieback,238,188,238,23.8,45,4.8,Severe
Dieback,239,189,239,23.9,46,4.7,Severe
Dieback,240,190,240,24,47,4.6,Severe
Dieback,241,191,241,24.1,48,4.5,Severe
Dieback,242,192,242,24.2,49,5,Severe
Dieback,243,193,243,24.3,50,4.9,Severe
Dieback,244,194,244,24.4,40,4.8,Severe
Dieback,245,195,245,24.5,41,4.7,Severe
Dieback,246,196,246,24.6,42,4.6,Severe
Dieback,247,197,247,24.7,43,4.5,Severe
Dieback,248,198,248,24.8,44,5,Severe
Dieback,249,199,249,24.9,45,4.9,Severe
Dieback,250,200,250,25,46,4.8,Severe
Dieback,200,150,200,25.1,47,4.7,Severe
Dieback,201,151,201,25.2,48,4.6,Severe
Dieback,202,152,202,25.3,49,4.5,Severe
Dieback,203,153,203,25.4,50,5,Severe
Dieback,204,154,204,25.5,40,4.9,Severe
Dieback,205,155,205,25.6,41,4.8,Severe
Dieback,206,156,206,25.7,42,4.7,Severe
Dieback,207,157,207,25.8,43,4.6,Severe
Dieback,208,158,208,25.9,44,4.5,Severe
Dieback,209,159,209,26,45,5,Severe
Dieback,210,160,210,26.1,46,4.9,Severe
Dieback,211,161,211,26.2,47,4.8,Severe
Dieback,212,162,212,26.3,48,4.7,Severe
Dieback,213,163,213,26.4,49,4.6,Severe
Dieback,214,164,214,26.5,50,4.5,Severe
Dieback,215,165,215,26.6,40,5,Severe
Root Rot,100,50,100,15,60,6.5,Mild
Root Rot,101,51,101,15.1,61,6.4,Mild
Root Rot,102,52,102,15.2,62,6.3,Mild
Root Rot,103,53,103,15.3,63,6.2,Mild
Root Rot,104,54,104,15.4,64,6.1,Mild
Root Rot,105,55,105,15.5,65,6,Mild
Root Rot,106,56,106,15.6,66,5.9,Mild
Root Rot,107,57,107,15.7,67,5.8,Mild
Root Rot,108,58,108,15.8,68,5.7,Mild
Root Rot,109,59,109,15.9,69,5.6,Mild
Root Rot,110,60,110,16,70,5.5,Mild
Root Rot,111,61,111,16.1,60,6.5,Mild
Root Rot,112,62,112,16.2,61,6.4,Mild
Root Rot,113,63,113,16.3,62,6.3,Mild
Root Rot,114,64,114,16.4,63,6.2,Mild
Root Rot,115,65,115,16.5,64,6.1,Mild
Root Rot,116,66,116,16.6,65,6,Mild
Root Rot,117,67,117,16.7,66,5.9,Mild
Root Rot,118,68,118,16.8,67,5.8,Mild
Root Rot,119,69,119,16.9,68,5.7,Mild
Root Rot,120,70,120,17,69,5.6,Mild
Root Rot,121,71,121,17.1,70,5.5,Mild
Root Rot,122,72,122,17.2,60,6.5,Mild
Root Rot,123,73,123,17.3,61,6.4,Mild
Root Rot,124,74,124,17.4,62,6.3,Mild
Root Rot,125,75,125,17.5,63,6.2,Mild
Root Rot,126,76,126,17.6,64,6.1,Mild
Root Rot,127,77,127,17.7,65,6,Mild
Root Rot,128,78,128,17.8,66,5.9,Mild
Root Rot,129,79,129,17.9,67,5.8,Mild
Root Rot,130,80,130,18,68,5.7,Mild
Root Rot,131,81,131,18.1,69,5.6,Mild
Root Rot,132,82,132,18.2,70,5.5,Mild
Root Rot,133,83,133,18.3,60,6.5,Mild
Root Rot,134,84,134,18.4,61,6.4,Mild
Root Rot,135,85,135,18.5,62,6.3,Mild
Root Rot,136,86,136,18.6,63,6.2,Mild
Root Rot,137,87,137,18.7,64,6.1,Mild
Root Rot,138,88,138,18.8,65,6,Mild
Root Rot,139,89,139,18.9,66,5.9,Mild
Root Rot,140,90,140,19,67,5.8,Mild
Root Rot,141,91,141,19.1,68,5.7,Mild
Root Rot,142,92,142,19.2,69,5.6,Mild
Root Rot,143,93,143,19.3,70,5.5,Mild
Root Rot,144,94,144,19.4,60,6.5,Mild
Root Rot,145,95,145,19.5,61,6.4,Mild
Root Rot,146,96,146,19.6,62,6.3,Mild
Root Rot,147,97,147,19.7,63,6.2,Mild
Root Rot,148,98,148,19.8,64,6.1,Mild
Root Rot,149,99,149,19.9,65,6,Mild
Root Rot,150,100,150,20,66,5.9,Mild
Root Rot,100,50,100,20.1,67,5.8,Mild
Root Rot,101,51,101,20.2,68,5.7,Mild
Root Rot,102,52,102,20.3,69,5.6,Mild
Root Rot,103,53,103,20.4,70,5.5,Mild
Root Rot,104,54,104,20.5,60,6.5,Mild
Root Rot,105,55,105,20.6,61,6.4,Mild
Root Rot,106,56,106,20.7,62,6.3,Mild
Root Rot,107,57,107,20.8,63,6.2,Mild
Root Rot,108,58,108,20.9,64,6.1,Mild
Root Rot,109,59,109,21,65,6,Mild
Root Rot,110,60,110,21.1,66,5.9,Mild
Root Rot,111,61,111,21.2,67,5.8,Mild
Root Rot,112,62,112,21.3,68,5.7,Mild
Root Rot,113,63,113,21.4,69,5.6,Mild
Root Rot,114,64,114,21.5,70,5.5,Mild
Root Rot,115,65,115,21.6,60,6.5,Mild
Root Rot,116,66,116,21.7,61,6.4,Mild
Root Rot,117,67,117,21.8,62,6.3,Mild
Root Rot,118,68,118,21.9,63,6.2,Mild
Root Rot,119,69,119,22,64,6.1,Mild
Root Rot,120,70,120,22.1,65,6,Mild
Root Rot,121,71,121,22.2,66,5.9,Mild
Root Rot,122,72,122,22.3,67,5.8,Mild
Root Rot,123,73,123,22.4,68,5.7,Mild
Root Rot,124,74,124,22.5,69,5.6,Mild
Root Rot,125,75,125,22.6,70,5.5,Mild
Root Rot,126,76,126,22.7,60,6.5,Mild
Root Rot,127,77,127,22.8,61,6.4,Mild
Root Rot,128,78,128,22.9,62,6.3,Mild
Root Rot,129,79,129,23,63,6.2,Mild
Root Rot,130,80,130,23.1,64,6.1,Mild
Root Rot,131,81,131,23.2,65,6,Mild
Root Rot,132,82,132,23.3,66,5.9,Mild
Root Rot,133,83,133,23.4,67,5.8,Mild
Root Rot,134,84,134,23.5,68,5.7,Mild
Root Rot,135,85,135,23.6,69,5.6,Mild
Root Rot,136,86,136,23.7,70,5.5,Mild
Root Rot,137,87,137,23.8,60,6.5,Mild
Root Rot,138,88,138,23.9,61,6.4,Mild
Root Rot,139,89,139,24,62,6.3,Mild
Root Rot,140,90,140,24.1,63,6.2,Mild
Root Rot,141,91,141,24.2,64,6.1,Mild
Root Rot,142,92,142,24.3,65,6,Mild
Root Rot,143,93,143,24.4,66,5.9,Mild
Root Rot,144,94,144,24.5,67,5.8,Mild
Root Rot,145,95,145,24.6,68,5.7,Mild
Root Rot,146,96,146,24.7,69,5.6,Mild
Root Rot,147,97,147,24.8,70,5.5,Mild
Root Rot,148,98,148,24.9,60,6.5,Mild
Root Rot,149,99,149,25,61,6.4,Mild
Root Rot,150,100,150,15,50,5.5,Moderate
Root Rot,151,101,151,15.1,51,5.4,Moderate
Root Rot,152,102,152,15.2,52,5.3,Moderate
Root Rot,153,103,153,15.3,53,5.2,Moderate
Root Rot,154,104,154,15.4,54,5.1,Moderate
Root Rot,155,105,155,15.5,55,5,Moderate
Root Rot,156,106,156,15.6,56,5.5,Moderate
Root Rot,157,107,157,15.7,57,5.4,Moderate
Root Rot,158,108,158,15.8,58,5.3,Moderate
Root Rot,159,109,159,15.9,59,5.2,Moderate
Root Rot,160,110,160,16,60,5.1,Moderate
Root Rot,161,111,161,16.1,50,5,Moderate
Root Rot,162,112,162,16.2,51,5.5,Moderate
Root Rot,163,113,163,16.3,52,5.4,Moderate
Root Rot,164,114,164,16.4,53,5.3,Moderate
Root Rot,165,115,165,16.5,54,5.2,Moderate
Root Rot,166,116,166,16.6,55,5.1,Moderate
Root Rot,167,117,167,16.7,56,5,Moderate
Root Rot,168,118,168,16.8,57,5.5,Moderate
Root Rot,169,119,169,16.9,58,5.4,Moderate
Root Rot,170,120,170,17,59,5.3,Moderate
Root Rot,171,121,171,17.1,60,5.2,Moderate
Root Rot,172,122,172,17.2,50,5.1,Moderate
Root Rot,173,123,173,17.3,51,5,Moderate
Root Rot,174,124,174,17.4,52,5.5,Moderate
Root Rot,175,125,175,17.5,53,5.4,Moderate
Root Rot,176,126,176,17.6,54,5.3,Moderate
Root Rot,177,127,177,17.7,55,5.2,Moderate
Root Rot,178,128,178,17.8,56,5.1,Moderate
Root Rot,179,129,179,17.9,57,5,Moderate
Root Rot,180,130,180,18,58,5.5,Moderate
Root Rot,181,131,181,18.1,59,5.4,Moderate
Root Rot,182,132,182,18.2,60,5.3,Moderate
Root Rot,183,133,183,18.3,50,5.2,Moderate
Root Rot,184,134,184,18.4,51,5.1,Moderate
Root Rot,185,135,185,18.5,52,5,Moderate
Root Rot,186,136,186,18.6,53,5.5,Moderate
Root Rot,187,137,187,18.7,54,5.4,Moderate
Root Rot,188,138,188,18.8,55,5.3,Moderate
Root Rot,189,139,189,18.9,56,5.2,Moderate
Root Rot,190,140,190,19,57,5.1,Moderate
Root Rot,191,141,191,19.1,58,5,Moderate
Root Rot,192,142,192,19.2,59,5.5,Moderate
Root Rot,193,143,193,19.3,60,5.4,Moderate
Root Rot,194,144,194,19.4,50,5.3,Moderate
Root Rot,195,145,195,19.5,51,5.2,Moderate
Root Rot,196,146,196,19.6,52,5.1,Moderate
Root Rot,197,147,197,19.7,53,5,Moderate
Root Rot,198,148,198,19.8,54,5.5,Moderate
Root Rot,199,149,199,19.9,55,5.4,Moderate
Root Rot,200,150,200,20,56,5.3,Moderate
Root Rot,150,100,150,20.1,57,5.2,Moderate
Root Rot,151,101,151,20.2,58,5.1,Moderate
Root Rot,152,102,152,20.3,59,5,Moderate
Root Rot,153,103,153,20.4,60,5.5,Moderate
Root Rot,154,104,154,20.5,50,5.4,Moderate
Root Rot,155,105,155,20.6,51,5.3,Moderate
Root Rot,156,106,156,20.7,52,5.2,Moderate
Root Rot,157,107,157,20.8,53,5.1,Moderate
Root Rot,158,108,158,20.9,54,5,Moderate
Root Rot,159,109,159,21,55,5.5,Moderate
Root Rot,160,110,160,21.1,56,5.4,Moderate
Root Rot,161,111,161,21.2,57,5.3,Moderate
Root Rot,162,112,162,21.3,58,5.2,Moderate
Root Rot,163,113,163,21.4,59,5.1,Moderate
Root Rot,164,114,164,21.5,60,5,Moderate
Root Rot,165,115,165,21.6,50,5.5,Moderate
Root Rot,166,116,166,21.7,51,5.4,Moderate
Root Rot,167,117,167,21.8,52,5.3,Moderate
Root Rot,168,118,168,21.9,53,5.2,Moderate
Root Rot,169,119,169,22,54,5.1,Moderate
Root Rot,170,120,170,22.1,55,5,Moderate
Root Rot,171,121,171,22.2,56,5.5,Moderate
Root Rot,172,122,172,22.3,57,5.4,Moderate
Root Rot,173,123,173,22.4,58,5.3,Moderate
Root Rot,174,124,174,22.5,59,5.2,Moderate
Root Rot,175,125,175,22.6,60,5.1,Moderate
Root Rot,176,126,176,22.7,50,5,Moderate
Root Rot,177,127,177,22.8,51,5.5,Moderate
Root Rot,178,128,178,22.9,52,5.4,Moderate
Root Rot,179,129,179,23,53,5.3,Moderate
Root Rot,180,130,180,23.1,54,5.2,Moderate
Root Rot,181,131,181,23.2,55,5.1,Moderate
Root Rot,182,132,182,23.3,56,5,Moderate
Root Rot,183,133,183,23.4,57,5.5,Moderate
Root Rot,184,134,184,23.5,58,5.4,Moderate
Root Rot,185,135,185,23.6,59,5.3,Moderate
Root Rot,186,136,186,23.7,60,5.2,Moderate
Root Rot,187,137,187,23.8,50,5.1,Moderate
Root Rot,188,138,188,23.9,51,5,Moderate
